Model,10-20 years,20-30 years,30-40 years
GPT2-base,0.12,0.44,0.86
GPT2-medium,0.89,0.55,0.14
GTP2-large,0.95,0.78,0.36
GPT-neo,0.87,0.53,0.43
GPT2-xl,0.89,0.55,0.12
